VENTA;PROYECTO;MONEDA;ESTADO ACTUAL;ESTADO CALCULADO;SALDO COMERCIAL;SALDO CONTABLE;OBS. DIF. SALDOS;DIF. SALDOS
1;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
2;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
3;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2262.99;2263.77;OK;-0.78
4;CIUDAD DE DIOS LUJAN;USD;Cambiado;Pendiente;2675.39;2672.78;ERROR;2.61
5;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
6;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;1794.09;1758.72;ERROR;35.37
7;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1299.34;1301.32;ERROR;-1.98
8;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1193.79;1547.63;ERROR;-353.84
9;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1299.34;1301.32;ERROR;-1.98
10;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
11;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
12;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;20.49;ERROR;-20.49
13;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1062.99;1063.49;OK;-0.5
14;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;2563.43;2563.41;OK;0.02
15;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
16;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
17;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2089.2;2089.2;OK;0
18;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
19;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
20;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
21;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
22;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
23;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
24;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
25;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2376.79;2394.62;ERROR;-17.83
26;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
27;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
28;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
29;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
30;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
31;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
32;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
33;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
34;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
35;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
36;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
37;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
38;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2039.68;2040.33;OK;-0.65
39;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1300.71;1300.73;OK;-0.02
40;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;3794.07;3791.84;ERROR;2.23
41;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2332.44;2331.04;ERROR;1.4
42;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
43;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
44;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
45;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
46;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
47;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
48;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
49;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;790.64;ERROR;-790.64
50;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;152.68;ERROR;-152.68
51;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
